"Status","RelativePath","EuroLength","EuruLength","EuroLastWriteUtc","EuruLastWriteUtc"
"SOURCE_ONLY","Euru_TOS\02_BINANCE_SETUP\API_KEYS_E_PERMISSOES_REVISADO (1).docx","12207","","2026-04-11T12:26:01.6378037Z",""
"SOURCE_ONLY","Euru_TOS\02_BINANCE_SETUP\backup\API Keys e Permiss#U00f5es do Euru.docx","17472","","2026-04-11T12:26:01.6693510Z",""
"SOURCE_ONLY","Euru_TOS\02_BINANCE_SETUP\backup\CONTA_E_KYC.md","241","","2026-04-11T12:26:01.6753503Z",""
"SOURCE_ONLY","Euru_TOS\02_BINANCE_SETUP\backup\DEMO_TRADING.md","361","","2026-04-11T12:26:01.6548639Z",""
"SOURCE_ONLY","Euru_TOS\02_BINANCE_SETUP\backup\Passos.docx","34855","","2026-04-11T12:26:01.6613935Z",""
"SOURCE_ONLY","Euru_TOS\02_BINANCE_SETUP\backup\SEGURANCA_E_2FA.md","377","","2026-04-11T12:26:01.6816162Z",""
"SOURCE_ONLY","Euru_TOS\02_BINANCE_SETUP\BINANCE_VERIFY.md","364","","2026-04-11T12:26:01.6184416Z",""
"SOURCE_ONLY","Euru_TOS\02_BINANCE_SETUP\CONTA_E_KYC_REVISADO.docx","10568","","2026-04-11T12:26:01.6244331Z",""
"SOURCE_ONLY","Euru_TOS\02_BINANCE_SETUP\DEMO_TRADING_REVISADO.docx","11105","","2026-04-11T12:26:01.6438368Z",""
"SOURCE_ONLY","Euru_TOS\02_BINANCE_SETUP\exchangeInfo\iPrestrictions questions and KEYS.docx","260747","","2026-04-11T12:26:01.6944703Z",""
"SOURCE_ONLY","Euru_TOS\02_BINANCE_SETUP\SEGURANCA_E_2FA_REVISADO.docx","10736","","2026-04-11T12:26:01.6312846Z",""
"SOURCE_ONLY","Euru_TOS\03_ARQUITETURA\EURU_ARCHITECTURE_DIAGRAM_PipelineLogic_OFFICIAL_v1.0.md","6617","","2026-04-11T12:26:01.6073158Z",""
"SOURCE_ONLY","Euru_TOS\03_ARQUITETURA\PIPELINE_DIAGRAM.md","27441","","2026-04-11T12:26:01.6017998Z",""
"SOURCE_ONLY","Euru_TOS\04_AGENTES\01_SCOUT\BRIEFING_FINAL.md","2092","","2026-04-11T12:26:00.9597099Z",""
"SOURCE_ONLY","Euru_TOS\04_AGENTES\01_SCOUT\OUTPUT_FORMAT_FINAL.md","1963","","2026-04-11T12:26:00.9528619Z",""
"SOURCE_ONLY","Euru_TOS\04_AGENTES\01_SCOUT\PROMPT_REVISADO.md","1355","","2026-04-11T12:26:00.9476076Z",""
"SOURCE_ONLY","Euru_TOS\04_AGENTES\02_FLOW_ANALYST\BRIEFING_FINAL.md","2027","","2026-04-11T12:26:00.7936394Z",""
"SOURCE_ONLY","Euru_TOS\04_AGENTES\02_FLOW_ANALYST\OUTPUT_FORMAT_FINAL.md","2105","","2026-04-11T12:26:00.7874914Z",""
"SOURCE_ONLY","Euru_TOS\04_AGENTES\02_FLOW_ANALYST\PROMPT_REVISADO.md","505","","2026-04-11T12:26:00.7813987Z",""
"SOURCE_ONLY","Euru_TOS\04_AGENTES\03_NEWS_SENTINEL\BRIEFING_FINAL.md","1984","","2026-04-11T12:26:00.8923288Z",""
"SOURCE_ONLY","Euru_TOS\04_AGENTES\03_NEWS_SENTINEL\OUTPUT_FORMAT_FINAL.md","2262","","2026-04-11T12:26:00.8858015Z",""
"SOURCE_ONLY","Euru_TOS\04_AGENTES\03_NEWS_SENTINEL\PROMPT_REVISADO.md","483","","2026-04-11T12:26:00.8805935Z",""
"SOURCE_ONLY","Euru_TOS\04_AGENTES\04_QUANT_RISK_OFFICER\BRIEFING_FINAL.md","2038","","2026-04-11T12:26:00.7701101Z",""
"SOURCE_ONLY","Euru_TOS\04_AGENTES\04_QUANT_RISK_OFFICER\OUTPUT_FORMAT_FINAL.md","2090","","2026-04-11T12:26:00.7622560Z",""
"SOURCE_ONLY","Euru_TOS\04_AGENTES\04_QUANT_RISK_OFFICER\PROMPT_REVISADO.md","516","","2026-04-11T12:26:00.7572421Z",""
"SOURCE_ONLY","Euru_TOS\04_AGENTES\05_EXECUTION_ORCHESTRATOR\BRIEFING_FINAL.md","2280","","2026-04-11T12:26:00.9373412Z",""
"SOURCE_ONLY","Euru_TOS\04_AGENTES\05_EXECUTION_ORCHESTRATOR\OUTPUT_FORMAT_FINAL.md","2561","","2026-04-11T12:26:00.9313368Z",""
"SOURCE_ONLY","Euru_TOS\04_AGENTES\05_EXECUTION_ORCHESTRATOR\PROMPT_REVISADO.md","526","","2026-04-11T12:26:00.9252749Z",""
"SOURCE_ONLY","Euru_TOS\04_AGENTES\06_DEVOPS_GUARDIAO\06_DEVOPS_GUARDIAO_PROMPT_REVISADO.docx","10824","","2026-04-11T12:26:00.8285279Z",""
"SOURCE_ONLY","Euru_TOS\04_AGENTES\06_DEVOPS_GUARDIAO\BRIEFING_FINAL.md","2045","","2026-04-11T12:26:00.8482742Z",""
"SOURCE_ONLY","Euru_TOS\04_AGENTES\06_DEVOPS_GUARDIAO\EURU_AGENTS_DEVOPS_GUARDIAO_PROMPT_OFFICIAL_v1.0.md","5518","","2026-04-11T12:26:00.8427940Z",""
"SOURCE_ONLY","Euru_TOS\04_AGENTES\06_DEVOPS_GUARDIAO\OUTPUT_FORMAT_FINAL.md","2052","","2026-04-11T12:26:00.8358431Z",""
"SOURCE_ONLY","Euru_TOS\04_AGENTES\07_JOURNAL_AUDITOR\07_JOURNAL_AUDITOR_PROMPT_REVISADO.docx","10868","","2026-04-11T12:26:00.9700870Z",""
"SOURCE_ONLY","Euru_TOS\04_AGENTES\07_JOURNAL_AUDITOR\BRIEFING_FINAL.md","1973","","2026-04-11T12:26:00.9876104Z",""
"SOURCE_ONLY","Euru_TOS\04_AGENTES\07_JOURNAL_AUDITOR\EURU_AGENTS_JOURNAL_AUDITOR_PROMPT_OFFICIAL_v1.0.md","5491","","2026-04-11T12:26:00.9816133Z",""
"SOURCE_ONLY","Euru_TOS\04_AGENTES\07_JOURNAL_AUDITOR\OUTPUT_FORMAT_FINAL.md","2117","","2026-04-11T12:26:00.9763560Z",""
"SOURCE_ONLY","Euru_TOS\04_AGENTES\08_SCORE_ENGINE\BRIEFING_FINAL.md","1650","","2026-04-11T12:26:00.8704609Z",""
"SOURCE_ONLY","Euru_TOS\04_AGENTES\08_SCORE_ENGINE\OUTPUT_FORMAT_FINAL.md","2159","","2026-04-11T12:26:00.8643439Z",""
"SOURCE_ONLY","Euru_TOS\04_AGENTES\08_SCORE_ENGINE\PROMPT_REVISADO.md","1334","","2026-04-11T12:26:00.8583356Z",""
"SOURCE_ONLY","Euru_TOS\04_AGENTES\08_WATCHDOG\08_WATCHDOG_PROMPT_REVISADO.txt","6920","","2026-04-11T12:26:00.9086958Z",""
"SOURCE_ONLY","Euru_TOS\04_AGENTES\08_WATCHDOG\BRIEFING_FINAL.md","1637","","2026-04-11T12:26:00.9147498Z",""
"SOURCE_ONLY","Euru_TOS\04_AGENTES\08_WATCHDOG\OUTPUT_FORMAT_FINAL.md","2130","","2026-04-11T12:26:00.9025678Z",""
"SOURCE_ONLY","Euru_TOS\04_AGENTES\09_MAC_PLAYBOOK_ANALYST\BRIEFING_FINAL.md","2087","","2026-04-11T12:26:00.7446855Z",""
"SOURCE_ONLY","Euru_TOS\04_AGENTES\09_MAC_PLAYBOOK_ANALYST\OUTPUT_FORMAT_FINAL.md","3097","","2026-04-11T12:26:00.7374045Z",""
"SOURCE_ONLY","Euru_TOS\04_AGENTES\09_MAC_PLAYBOOK_ANALYST\PROMPT_REVISADO.md","1382","","2026-04-11T12:26:00.7307496Z",""
"SOURCE_ONLY","Euru_TOS\04_AGENTES\11_ALTCOIN_FUTURES_ORCHESTRATOR\BRIEFING_FINAL.md","11266","","2026-04-12T18:10:21.7613950Z",""
"SOURCE_ONLY","Euru_TOS\04_AGENTES\11_ALTCOIN_FUTURES_ORCHESTRATOR\OUTPUT_FORMAT_FINAL.md","15170","","2026-04-12T18:11:44.9254912Z",""
"SOURCE_ONLY","Euru_TOS\04_AGENTES\11_ALTCOIN_FUTURES_ORCHESTRATOR\PROTOCOL_3X.md","16921","","2026-04-12T18:13:23.4863823Z",""
"SOURCE_ONLY","Euru_TOS\04_AGENTES\11_QUALITY_CONTROL\BRIEFING_FINAL.md","2902","","2026-04-11T12:26:00.8114880Z",""
"SOURCE_ONLY","Euru_TOS\04_AGENTES\11_QUALITY_CONTROL\EURU_AGENTS_QUALITY_CONTROL_PROMPT_OFFICIAL_v1.0.md","2884","","2026-04-11T12:26:00.8185011Z",""
"SOURCE_ONLY","Euru_TOS\04_AGENTES\11_QUALITY_CONTROL\OUTPUT_FORMAT_FINAL.md","2913","","2026-04-11T12:26:00.8049400Z",""
"SOURCE_ONLY","Euru_TOS\04_AGENTES\Abaixo est#U00e3o os arquivos prontos para os 7 agentes.docx","37203","","2026-04-11T12:26:00.7207058Z",""
"SOURCE_ONLY","Euru_TOS\05_PROMPTS\EURU_OPERATIONS_PROMPT_DailyOperation_OFFICIAL_v1.0.md","2579","","2026-04-11T12:26:01.0454969Z",""
"SOURCE_ONLY","Euru_TOS\05_PROMPTS\EURU_OPERATIONS_PROMPT_PostTrade_OFFICIAL_v1.0.md","2115","","2026-04-11T12:26:01.0338537Z",""
"SOURCE_ONLY","Euru_TOS\05_PROMPTS\EURU_OPERATIONS_PROMPT_PreTrade_OFFICIAL_v1.0.md","2124","","2026-04-11T12:26:01.0394984Z",""
"SOURCE_ONLY","Euru_TOS\05_PROMPTS\EURU_OPERATIONS_PROMPT_WeeklyReview_OFFICIAL_v1.0.md","3173","","2026-04-11T12:26:01.0093263Z",""
"SOURCE_ONLY","Euru_TOS\05_PROMPTS\MASTER_PROMPT_EURU_REVISADO.docx","19017","","2026-04-11T12:26:01.0215474Z",""
"SOURCE_ONLY","Euru_TOS\05_PROMPTS\PROMPT_DAILY_OPERATION.md","4736","","2026-04-11T12:26:01.0153234Z",""
"SOURCE_ONLY","Euru_TOS\05_PROMPTS\PROMPT_POST_TRADE.md","4907","","2026-04-11T12:26:00.9971727Z",""
"SOURCE_ONLY","Euru_TOS\05_PROMPTS\PROMPT_PRE_TRADE.md","4690","","2026-04-11T12:26:01.0031800Z",""
"SOURCE_ONLY","Euru_TOS\05_PROMPTS\PROMPT_WEEKLY_REVIEW.md","6247","","2026-04-11T12:26:01.0275428Z",""
"SOURCE_ONLY","Euru_TOS\06_RISCO_E_EXECUCAO\EURU_RISK_FRAMEWORK_RiskMatrix_OFFICIAL_v1.0.md","2654","","2026-04-11T12:26:01.7902399Z",""
"SOURCE_ONLY","Euru_TOS\06_RISCO_E_EXECUCAO\EURU_RISK_POLICY_ExitPolicy_OFFICIAL_v1.0.md","3825","","2026-04-11T12:26:01.7837111Z",""
"SOURCE_ONLY","Euru_TOS\06_RISCO_E_EXECUCAO\RISK_MATRIX.md","15508","","2026-04-11T12:26:01.7772835Z",""
"SOURCE_ONLY","Euru_TOS\07_OPERACAO\CHECKLIST_PRE_TRADE_v2.txt","7562","","2026-04-11T12:26:01.7600707Z",""
"SOURCE_ONLY","Euru_TOS\07_OPERACAO\EURU_OPERATIONS_POLICY_ReadOnlyMode_OFFICIAL_v1.0.md","3472","","2026-04-11T12:26:01.7392604Z",""
"SOURCE_ONLY","Euru_TOS\07_OPERACAO\EURU_OPERATIONS_RUNBOOK_DocumentalBacklog_OFFICIAL_v1.0.md","8102","","2026-04-11T12:26:01.7535179Z",""
"SOURCE_ONLY","Euru_TOS\07_OPERACAO\MODO_READ_ONLY.txt","8392","","2026-04-11T12:26:01.7145488Z",""
"SOURCE_ONLY","Euru_TOS\07_OPERACAO\Politica_Saida_Completa_Euru.txt","6124","","2026-04-11T12:26:01.7326305Z",""
"SOURCE_ONLY","Euru_TOS\07_OPERACAO\SIMULATE_SETUP.md","19191","","2026-04-11T12:26:01.7260902Z",""
"SOURCE_ONLY","Euru_TOS\07_OPERACAO\SOP_DIARIO_v2.txt","9744","","2026-04-11T12:26:01.7474664Z",""
"SOURCE_ONLY","Euru_TOS\07_OPERACAO\SOP_SEMANAL.txt","10130","","2026-04-11T12:26:01.7200971Z",""
"SOURCE_ONLY","Euru_TOS\07_OPERACAO\Teste_Integrado_Pipeline.txt","7440","","2026-04-11T12:26:01.7660713Z",""
"SOURCE_ONLY","Euru_TOS\08_DADOS_E_JOURNAL\JOURNAL_TRADES\JOURNAL_2026-04-09.md","6522","","2026-04-11T12:26:01.4495187Z",""
"SOURCE_ONLY","Euru_TOS\08_DADOS_E_JOURNAL\JOURNAL_TRADES\JOURNAL_2026-04-10.md","10499","","2026-04-11T12:26:01.4251118Z",""
"SOURCE_ONLY","Euru_TOS\08_DADOS_E_JOURNAL\JOURNAL_TRADES\JOURNAL_2026-04-11.md","15237","","2026-04-11T12:26:01.4375195Z",""
"SOURCE_ONLY","Euru_TOS\08_DADOS_E_JOURNAL\JOURNAL_TRADES\JOURNAL_2026-04-12.md","14184","","2026-04-12T05:53:01.5400180Z",""
"SOURCE_ONLY","Euru_TOS\08_DADOS_E_JOURNAL\JOURNAL_TRADES\JOURNAL_2026-04-13.md","15459","","2026-04-13T05:17:41.9885015Z",""
"SOURCE_ONLY","Euru_TOS\08_DADOS_E_JOURNAL\JOURNAL_TRADES\PAPER_TRADE_001.md","21693","","2026-04-13T05:16:12.8225622Z",""
"SOURCE_ONLY","Euru_TOS\08_DADOS_E_JOURNAL\JOURNAL_TRADES\PAPER_TRADE_002.md","17319","","2026-04-12T05:51:39.6710100Z",""
"SOURCE_ONLY","Euru_TOS\08_DADOS_E_JOURNAL\JOURNAL_TRADES\PAPER_TRADE_003.md","15672","","2026-04-11T12:26:01.4317709Z",""
"SOURCE_ONLY","Euru_TOS\08_DADOS_E_JOURNAL\JOURNAL_TRADES\Template_JOURNAL.docx","21484","","2026-04-11T12:26:01.4126361Z",""
"SOURCE_ONLY","Euru_TOS\08_DADOS_E_JOURNAL\SCORECARDS\ASIAN_REPORT_2026-04-06.md","6660","","2026-04-11T12:26:01.4916461Z",""
"SOURCE_ONLY","Euru_TOS\08_DADOS_E_JOURNAL\SCORECARDS\ASIAN_REPORT_2026-04-07.md","6660","","2026-04-11T12:26:01.5210143Z",""
"SOURCE_ONLY","Euru_TOS\08_DADOS_E_JOURNAL\SCORECARDS\ASIAN_REPORT_2026-04-08.md","6660","","2026-04-11T12:26:01.4850884Z",""
"SOURCE_ONLY","Euru_TOS\08_DADOS_E_JOURNAL\SCORECARDS\ASIAN_REPORT_2026-04-09.md","6660","","2026-04-11T12:26:01.5282235Z",""
"SOURCE_ONLY","Euru_TOS\08_DADOS_E_JOURNAL\SCORECARDS\ASIAN_REPORT_2026-04-10.md","6660","","2026-04-11T12:26:01.4602064Z",""
"SOURCE_ONLY","Euru_TOS\08_DADOS_E_JOURNAL\SCORECARDS\ASIAN_REPORT_2026-04-11.md","6660","","2026-04-11T22:00:14.9608439Z",""
"SOURCE_ONLY","Euru_TOS\08_DADOS_E_JOURNAL\SCORECARDS\ASIAN_REPORT_2026-04-12.md","6660","","2026-04-12T22:00:13.9887261Z",""
"SOURCE_ONLY","Euru_TOS\08_DADOS_E_JOURNAL\SCORECARDS\euru_signals_2026-04-11.json","2361","","2026-04-11T17:50:50.7085430Z",""
"SOURCE_ONLY","Euru_TOS\08_DADOS_E_JOURNAL\SCORECARDS\LEARNING_REPORT_2026-04-12.md","7809","","2026-04-12T18:33:38.3697586Z",""
"SOURCE_ONLY","Euru_TOS\08_DADOS_E_JOURNAL\SCORECARDS\Scorecard Di#U00e1rio do Euru.docx","16803","","2026-04-11T12:26:01.5749937Z",""
"SOURCE_ONLY","Euru_TOS\08_DADOS_E_JOURNAL\SCORECARDS\SCOUT_REPORT_2026-04-01.md","1521","","2026-04-11T12:26:01.5873763Z",""
"SOURCE_ONLY","Euru_TOS\08_DADOS_E_JOURNAL\SCORECARDS\SCOUT_REPORT_2026-04-02.md","6381","","2026-04-11T12:26:01.4733541Z",""
"SOURCE_ONLY","Euru_TOS\08_DADOS_E_JOURNAL\SCORECARDS\SCOUT_REPORT_2026-04-03.md","6771","","2026-04-11T12:26:01.4980024Z",""
"SOURCE_ONLY","Euru_TOS\08_DADOS_E_JOURNAL\SCORECARDS\SCOUT_REPORT_2026-04-04.md","16958","","2026-04-11T12:26:01.5818720Z",""
"SOURCE_ONLY","Euru_TOS\08_DADOS_E_JOURNAL\SCORECARDS\SCOUT_REPORT_2026-04-05.md","16866","","2026-04-11T12:26:01.5573294Z",""
"SOURCE_ONLY","Euru_TOS\08_DADOS_E_JOURNAL\SCORECARDS\SCOUT_REPORT_2026-04-06.md","16567","","2026-04-11T12:26:01.4787013Z",""
"SOURCE_ONLY","Euru_TOS\08_DADOS_E_JOURNAL\SCORECARDS\SCOUT_REPORT_2026-04-07.md","16805","","2026-04-11T12:26:01.4667341Z",""
"SOURCE_ONLY","Euru_TOS\08_DADOS_E_JOURNAL\SCORECARDS\SCOUT_REPORT_2026-04-08.md","16437","","2026-04-11T12:26:01.5121011Z",""
"SOURCE_ONLY","Euru_TOS\08_DADOS_E_JOURNAL\SCORECARDS\SCOUT_REPORT_2026-04-09.md","16835","","2026-04-11T12:26:01.5684838Z",""
"SOURCE_ONLY","Euru_TOS\08_DADOS_E_JOURNAL\SCORECARDS\SCOUT_REPORT_2026-04-10.md","16544","","2026-04-11T12:26:01.5462350Z",""
"SOURCE_ONLY","Euru_TOS\08_DADOS_E_JOURNAL\SCORECARDS\SCOUT_REPORT_2026-04-11.md","50848","","2026-04-11T17:50:50.7116650Z",""
"SOURCE_ONLY","Euru_TOS\08_DADOS_E_JOURNAL\SCORECARDS\SCOUT_REPORT_2026-04-12.md","38110","","2026-04-12T05:47:18.9205536Z",""
"SOURCE_ONLY","Euru_TOS\08_DADOS_E_JOURNAL\SCORECARDS\SCOUT_REPORT_2026-04-13.md","38376","","2026-04-13T05:09:17.8388016Z",""
"SOURCE_ONLY","Euru_TOS\08_DADOS_E_JOURNAL\WATCHLISTS\EURU_DATA_WATCHLIST_OfficialWatchlist_OFFICIAL_v1.1.md","3567","","2026-04-11T12:26:01.4030437Z",""
"SOURCE_ONLY","Euru_TOS\08_DADOS_E_JOURNAL\WATCHLISTS\watchlist_core.docx","14480","","2026-04-11T12:26:01.3904024Z",""
"SOURCE_ONLY","Euru_TOS\08_DADOS_E_JOURNAL\WATCHLISTS\WATCHLIST_OFICIAL.md","10234","","2026-04-11T14:27:43.5550302Z",""
"SOURCE_ONLY","Euru_TOS\09_LOGS_E_INCIDENTES\Changelog do Euru.docx","20563","","2026-04-11T12:26:02.0076679Z",""
"SOURCE_ONLY","Euru_TOS\09_LOGS_E_INCIDENTES\EURU_LOGS_REGISTRY_IncidentLog_OFFICIAL_v1.0.md","1807","","2026-04-11T12:26:02.0151781Z",""
"SOURCE_ONLY","Euru_TOS\09_LOGS_E_INCIDENTES\INCIDENTES.md","126","","2026-04-11T12:26:02.0021587Z",""
"SOURCE_ONLY","Euru_TOS\11_CONFIG_PLACEHOLDERS\.env.example","352","","2026-04-11T12:26:01.1373134Z",""
"SOURCE_ONLY","Euru_TOS\11_CONFIG_PLACEHOLDERS\.gitkeep","0","","2026-04-11T12:26:01.1404496Z",""
"SOURCE_ONLY","Euru_TOS\99_ARQUIVO_E_NOTAS\09_QUALITY_CONTROL_SUPERSEDED\BRIEFING.md","558","","2026-04-11T12:26:01.0993701Z",""
"SOURCE_ONLY","Euru_TOS\99_ARQUIVO_E_NOTAS\09_QUALITY_CONTROL_SUPERSEDED\OUTPUT_FORMAT.md","498","","2026-04-11T12:26:01.1063681Z",""
"SOURCE_ONLY","Euru_TOS\99_ARQUIVO_E_NOTAS\09_QUALITY_CONTROL_SUPERSEDED\PROMPT.md","927","","2026-04-11T12:26:01.0875257Z",""
"SOURCE_ONLY","Euru_TOS\99_ARQUIVO_E_NOTAS\09_QUALITY_CONTROL_SUPERSEDED\README_SUPERSEDED.txt","223","","2026-04-11T12:26:01.0938995Z",""
"SOURCE_ONLY","Euru_TOS\99_ARQUIVO_E_NOTAS\10_QUALITY_CONTROL_SUPERSEDED\BRIEFING_FINAL.md","1835","","2026-04-11T12:26:01.1285441Z",""
"SOURCE_ONLY","Euru_TOS\99_ARQUIVO_E_NOTAS\10_QUALITY_CONTROL_SUPERSEDED\OUTPUT_FORMAT_FINAL.md","2414","","2026-04-11T12:26:01.1220243Z",""
"SOURCE_ONLY","Euru_TOS\99_ARQUIVO_E_NOTAS\10_QUALITY_CONTROL_SUPERSEDED\README_SUPERSEDED.txt","223","","2026-04-11T12:26:01.1164904Z",""
"SOURCE_ONLY","Euru_TOS\99_PRIVATE_NOTES\3 modelos.docx","22713","","2026-04-11T12:26:01.3673551Z",""
"SOURCE_ONLY","Euru_TOS\99_PRIVATE_NOTES\3_Modelos_Watchlist_Diario_Scorecard.docx","14455","","2026-04-11T12:26:01.2752301Z",""
"SOURCE_ONLY","Euru_TOS\99_PRIVATE_NOTES\Altcoin_Season_Guia_Estruturado.txt","4262","","2026-04-11T12:26:01.3222924Z",""
"SOURCE_ONLY","Euru_TOS\99_PRIVATE_NOTES\altcoin_symbols_exchanges.txt","4368","","2026-04-11T12:26:01.2692409Z",""
"SOURCE_ONLY","Euru_TOS\99_PRIVATE_NOTES\Automacao_Watchlist_Pipeline_24h.txt","4766","","2026-04-11T12:26:01.2374456Z",""
"SOURCE_ONLY","Euru_TOS\99_PRIVATE_NOTES\Automacao_Watchlist_Pipeline_24h7d_365.docx","18914","","2026-04-11T12:26:01.2625742Z",""
"SOURCE_ONLY","Euru_TOS\99_PRIVATE_NOTES\Bruno_Aguiar_Entrevista_Como_Nunca_Mais_Perder.docx.docx","82725","","2026-04-11T12:26:01.3358194Z",""
"SOURCE_ONLY","Euru_TOS\99_PRIVATE_NOTES\Como eu organizaria o conte#U00fado dentro dela.docx","22647","","2026-04-11T12:26:01.2968438Z",""
"SOURCE_ONLY","Euru_TOS\99_PRIVATE_NOTES\Como usar isso com seu s#U00f3cio.docx","15057","","2026-04-11T12:26:01.1502289Z",""
"SOURCE_ONLY","Euru_TOS\99_PRIVATE_NOTES\Eu recomendo que voc#U00eas usem esta ordem de revis#U00e3o.docx","15308","","2026-04-11T12:26:01.3097754Z",""
"SOURCE_ONLY","Euru_TOS\99_PRIVATE_NOTES\Euru_Dream_Team_11_Perfis.docx","22481","","2026-04-11T12:26:01.3026568Z",""
"SOURCE_ONLY","Euru_TOS\99_PRIVATE_NOTES\Gemini Recomendao EURU.docx","21102","","2026-04-11T12:26:01.3737822Z",""
"SOURCE_ONLY","Euru_TOS\99_PRIVATE_NOTES\MAC indicadores e agentes.docx","25587","","2026-04-11T12:26:01.3288083Z",""
"SOURCE_ONLY","Euru_TOS\99_PRIVATE_NOTES\MAC_Indicadores_Dream_Team_v2.txt","6473","","2026-04-11T12:26:01.3547571Z",""
"SOURCE_ONLY","Euru_TOS\99_PRIVATE_NOTES\Metodo_Bruno_Aguiar_Sintese_Operacional.txt","5742","","2026-04-11T12:26:01.3605232Z",""
"SOURCE_ONLY","Euru_TOS\99_PRIVATE_NOTES\Metodo_MAC_Bruno_Aguiar.docx","15382","","2026-04-11T12:26:01.3484452Z",""
"SOURCE_ONLY","Euru_TOS\99_PRIVATE_NOTES\Ordem de Uso pratica SOPs_Scorecard_watchlist.docx","15984","","2026-04-11T12:26:01.2830549Z",""
"SOURCE_ONLY","Euru_TOS\99_PRIVATE_NOTES\PAPERCLIP_EVALUATION.md","18848","","2026-04-11T12:26:01.2502532Z",""
"SOURCE_ONLY","Euru_TOS\99_PRIVATE_NOTES\Politica_saida_completa_Euru.docx","19023","","2026-04-11T12:26:01.2902288Z",""
"SOURCE_ONLY","Euru_TOS\99_PRIVATE_NOTES\Simulacao_Retornos_100euros.txt","4546","","2026-04-11T12:26:01.3157729Z",""
"SOURCE_ONLY","Euru_TOS\99_PRIVATE_NOTES\Sugest#U00e3o de caminhos.docx","30063","","2026-04-11T12:26:01.3423594Z",""
"SOURCE_ONLY","Euru_TOS\99_PRIVATE_NOTES\Teste Integrado ponta a ponta.docx","27956","","2026-04-11T12:26:01.1564122Z",""
"SOURCE_ONLY","Euru_TOS\99_PRIVATE_NOTES\The_Aguiar_Protocol.pdf","12348287","","2026-04-11T12:26:01.2318436Z",""
"SOURCE_ONLY","Euru_TOS\99_PRIVATE_NOTES\Top50_Altcoins_2026_Expert_List.docx","40673","","2026-04-11T12:26:01.2437259Z",""
"SOURCE_ONLY","Euru_TOS\99_PRIVATE_NOTES\Trading_Playbook_Profissional_Andrezao.docx","19208","","2026-04-11T12:26:01.2557742Z",""
"SOURCE_ONLY","Euru_TOS\CLAUDE.md","10999","","2026-04-11T12:26:00.6413804Z",""
"SOURCE_ONLY","Euru_TOS\euru_asian_scan.py","17262","","2026-04-11T12:26:00.6557712Z",""
"SOURCE_ONLY","Euru_TOS\euru_execution.py","33246","","2026-04-11T17:50:22.5329022Z",""
"SOURCE_ONLY","Euru_TOS\euru_flow_analyst.py","22642","","2026-04-11T12:26:00.6686735Z",""
"SOURCE_ONLY","Euru_TOS\euru_github_sync.ps1","614","","2026-04-11T14:02:36.6370698Z",""
"SOURCE_ONLY","Euru_TOS\euru_learning_engine.py","58848","","2026-04-12T18:33:28.1589280Z",""
"SOURCE_ONLY","Euru_TOS\euru_mac_analyst.py","31110","","2026-04-11T17:36:01.9695179Z",""
"SOURCE_ONLY","Euru_TOS\euru_morning_scan.py","35131","","2026-04-11T17:48:38.1992283Z",""
"SOURCE_ONLY","Euru_TOS\euru_quant_risk.py","26481","","2026-04-11T17:25:54.6179660Z",""
"SOURCE_ONLY","Euru_TOS\euru_schedule_setup.ps1","1602","","2026-04-11T14:03:38.5714013Z",""
"SOURCE_ONLY","Euru_TOS\euru_score_engine.py","21644","","2026-04-11T12:26:00.6865592Z",""
"SOURCE_ONLY","Euru_TOS\runtime\logs\smoke_test_task.log","884","","2026-04-12T20:10:09.1888624Z",""
"SOURCE_ONLY","Euru_TOS\runtime\logs\smoke_test.log","440","","2026-04-12T20:10:09.1888624Z",""
"SOURCE_ONLY","Euru_TOS\scripts\run_smoke_test.bat","295","","2026-04-11T15:54:43.8388598Z",""
"SOURCE_ONLY","Euru_TOS\scripts\smoke_test.py","321","","2026-04-11T15:54:06.7881915Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\__pycache__\euru_asian_scan.cpython-314.pyc","21663","","2026-04-04T05:24:50.8615054Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\__pycache__\euru_flow_analyst.cpython-314.pyc","29570","","2026-04-04T22:12:40.6128581Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\__pycache__\euru_morning_scan.cpython-314.pyc","29928","","2026-04-04T05:18:31.8773486Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\__pycache__\euru_score_engine.cpython-314.pyc","29037","","2026-04-04T22:24:12.6058047Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\.claude\settings.local.json","3198","","2026-04-05T20:54:43.1508925Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\.gitignore","417","","2026-04-05T20:43:31.2912211Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\01_GOVERNANCA\Arquivo extra recomendado. Padrao decisao Euru.docx","14357","","2026-03-27T08:01:10.6837108Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\01_GOVERNANCA\backup\DECISOES_ESTRATEGICAS_BACKUP.md","32942","","2026-04-03T17:06:18.5739539Z",""
"SOURCE_ONLY","Euru_TOSOld_02026-04-10\01_GOVERNANCA\backup\EURU OS 1.docx","17725","","2026-03-27T07:29:48.6534873Z",""
